ID;Etat;Nature;Adresse;Code_Postal;Commune;Département;Ministère_occupant ;Description;Année_de_1ère_inscription ;Nature_juridique_Acquereur;Type_Procédure_ayant_mené_à_la_vente;Année_Cession;latitude;longitude
130950021;Cession réalisée;ESPACE NATUREL;GABRIEL PÉRI;95110;SANNOIS;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Collectivités territoriales;Droit de priorité;2014;48.970833;2.255584
130950028;Cession réalisée;ESPACE NATUREL; ;95100;ARGENTEUIL;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Personnes physiques non commerçantes;Appel d'offres;2014;48.947394;2.246363
130950032;Cession réalisée;ESPACE NATUREL; ;95500;GONESSE;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Etablissements publics locaux;Gré à gré;2014;48.986261;2.448016
130950034;Cession réalisée;ESPACE NATUREL;D'ORGEMONT;95160;MONTMORENCY;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Collectivités territoriales;Droit de priorité;2014;48.989206;2.320909
130990103;Cession réalisée;LOGEMENT;DZIRI KODJA FATIHA (LAPERLIER) EL BIAR;; ; ;Ministère des affaires étrangères et européennes;;2013;Entreprises société; ;2014;;
130990106;Cession réalisée;LOGEMENT;SCHILLERSTRASSE - APPT A3;; ; ;Ministère des affaires étrangères et européennes;;2013;Personnes physiques non commerçantes; ;2014;;
130990108;Cession réalisée;LOGEMENT;HOUZEAU;; ; ;Ministère des affaires étrangères et européennes;;2013;Personnes physiques non commerçantes; ;2014;;
130990114;Cession réalisée;LOGEMENT;PARC AVENUE;; ; ;Ministère des affaires étrangères et européennes;;2013;Personnes physiques non commerçantes; ;2014;;
130990116;Cession réalisée;LOGEMENT;LOUGHBORO ROAD;; ; ;Ministère des affaires étrangères et européennes;;2013;Entreprises société; ;2014;;
130990124;Cession réalisée;LOGEMENT;N°3 MEDINA QABOUS OUEST;; ; ;Ministère des affaires étrangères et européennes;;2013;Personnes physiques non commerçantes; ;2014;;
130990127;Cession réalisée;LOGEMENT;DU COMMANDANT CORLU;; ; ;Ministère des affaires étrangères et européennes;;2013;Personnes physiques non commerçantes; ;2014;;
130990129;Cession réalisée;LOGEMENT;DU COMMANDANT CORLU;; ; ;Ministère des affaires étrangères et européennes;;2013;Personnes physiques non commerçantes; ;2014;;
130990133;Cession réalisée;BUREAU;FRANSISCO DE MIRANDA;; ; ;Ministère de l'économie, de l'industrie et de l'emploi;;2013;Entreprises société; ;2014;;
130990136;Cession réalisée;LOGEMENT;ROUTE DE MEDINA QABOUS OUEST;; ; ;Ministère des affaires étrangères et européennes;;2013;Personnes physiques non commerçantes; ;2014;;
130990140;Cession réalisée;LOGEMENT;POINTE NOIRE SECTION G;; ; ;Ministère des affaires étrangères et européennes;;2013;Entreprises société; ;2014;;
130990142;Cession réalisée;LOGEMENT;GLENHOF ROAD NEWLANDS, LE CAP;; ; ;Ministère des affaires étrangères et européennes;;2013;Entreprises société; ;2014;;
130990143;Cession réalisée;LOGEMENT;VTH AVENUE, NEW YORK;; ; ;Ministère des affaires étrangères et européennes;;2013;Entreprises société; ;2014;;
139710020;Cession réalisée;LOGEMENT;BLANCHE;39200;ST CLAUDE;GUADELOUPE;Biens non affectés;;2013;Personnes physiques non commerçantes;Appel d'offres;2014;46.386671;5.862077
139710021;Cession réalisée;LOGEMENT;N°3;39200;ST CLAUDE;GUADELOUPE;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Personnes physiques non commerçantes;Appel d'offres;2014;46.386671;5.862077
139710022;Cession réalisée;LOGEMENT;DE LA NOUVELLE CITÉ;39200;ST CLAUDE;GUADELOUPE;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Personnes physiques non commerçantes;Appel d'offres;2014;46.386671;5.862077
139710024;Cession réalisée;LOGEMENT;DES AMANDIERS;39200;ST CLAUDE;GUADELOUPE;Ministère de la santé, de la jeunesse, des sports et de la vie associative : Jeunesse et sports;;2013;Personnes physiques non commerçantes;Appel d'offres;2014;46.386671;5.862077
139710025;Cession réalisée;LOGEMENT;N°3;39200;ST CLAUDE;GUADELOUPE;Ministère du Travail, des relations sociales, de la famille et de la solidarité;;2013;Personnes physiques non commerçantes;Appel d'offres;2014;46.386671;5.862077
139710026;Cession réalisée;LOGEMENT;N°3;39200;ST CLAUDE;GUADELOUPE;Ministère du Travail, des relations sociales, de la famille et de la solidarité;;2013;Personnes physiques non commerçantes;Appel d'offres;2014;46.386671;5.862077
139710027;Cession réalisée;LOGEMENT;N°3;39200;ST CLAUDE;GUADELOUPE;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Personnes physiques non commerçantes;Appel d'offres;2014;46.386671;5.862077
139710031;Cession réalisée;LOGEMENT;DU STADE;39200;ST CLAUDE;GUADELOUPE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2013;Personnes physiques non commerçantes;Appel d'offres;2014;46.386671;5.862077
139710032;Cession réalisée;LOGEMENT;DES GOYAVIERS;39200;ST CLAUDE;GUADELOUPE;Ministère de l'agriculture et de la pêche;;2013;Personnes physiques non commerçantes;Appel d'offres;2014;46.386671;5.862077
139720016;Cession réalisée;LOGEMENT;DE LA LOUISIANE;97200;FORT DE FRANCE;MARTINIQUE;Ministère de la justice et des libertés;;2013;Personnes physiques non commerçantes;Appel d'offres;2014;14.649226;-61.070648
139740016;Cession réalisée;ESPACE NATUREL;OCTAVE BENARD;97427;L ETANG SALE;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;;2013;Collectivités territoriales;Droit de priorité;2014;-21.234722;55.372929
139880012;Cession réalisée;BUREAU;VOIE URBAINE 18;;BOULOUPARI;NOUVELLE CALEDONIE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2013;Collectivités territoriales;Droit de priorité;2014;;
140010017;Cession réalisée;ESPACE NATUREL; ;1150;LEYMENT;AIN;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;45.922942;5.294477
140010024;Cession réalisée;ESPACE NATUREL; ;1710;THOIRY;AIN;Biens non affectés;;2014;Collectivités territoriales;Droit de priorité;2014;46.235898;5.978859
140010025;Cession réalisée;ESPACE NATUREL; ;73000;LA BOISSE;AIN;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;45.58879;5.902914
140010026;Cession réalisée;ESPACE NATUREL; ;1150;STE JULIE;AIN;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;45.889951;5.277623
140020010;Cession réalisée;ESPACE NATUREL;DE LA JUSTICE;2300;CHAUNY;AISNE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2014;Collectivités territoriales;Droit de priorité;2014;49.614786;3.218517
140020011;Cession réalisée;ESPACE NATUREL; ;2000;LAON;AISNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;49.563059;3.623119
140020013;Cession réalisée;BATIMENT TECHNIQUE;DU PRÉSIDENT RENÉ COTY;2200;SOISSONS;AISNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Gré à gré;2014;49.38088;3.322158
140020016;Cession réalisée;BATIMENT TECHNIQUE;151-155 RUE DE PARIS;2100;ST QUENTIN;AISNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Autres droits;2014;49.847362;3.28481
140020018;Cession réalisée;ESPACE AMENAGE;ROUTE D 886;2860;BOUCONVILLE VAUCLAIR;AISNE;Ministère de l'agriculture et de la pêche;;2014;Collectivités territoriales;Droit de priorité;2014;49.465247;3.754324
140030010;Cession réalisée;RESEAUX ET VOIRIES;CLAUDIUS BOURIN PROLONGÉE;3150;VARENNES SUR ALLIER;ALLIER;Ministère de la défense;;2014;Collectivités territoriales;Droit de priorité;2014;46.312901;3.400247
140030011;Cession réalisée;RESEAUX ET VOIRIES;CLAUDIUS BOURIN PROLONGÉE;3150;VARENNES SUR ALLIER;ALLIER;Ministère de la défense;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;46.312901;3.400247
140030012;Cession réalisée;RESEAUX ET VOIRIES;CLAUDIUS BOURIN PROLONGEE;3150;VARENNES SUR ALLIER;ALLIER;Ministère de la défense;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;46.312901;3.400247
140030013;Cession réalisée;RESEAUX ET VOIRIES;CLAUDIUS BOURIN PROLONGEE;3150;VARENNES SUR ALLIER;ALLIER;Ministère de la défense;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;46.312901;3.400247
140030020;Cession réalisée;ESPACE NATUREL; ;3120;LAPALISSE;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;46.248787;3.637313
140030024;Cession réalisée;ESPACE NATUREL; ;3130;MONTCOMBROUX LES MINES;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;46.352043;3.689235
140040021;Cession réalisée;ESPACE NATUREL;MORIEZ;4170;MORIEZ;ALPES DE HAUTE-PROVENCE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personne physique immatriculée (métropole);Gré à gré;2014;43.960843;6.469787
140040025;Cession réalisée;ESPACE NATUREL;MEYRONNES;46200;MEYRONNES;ALPES DE HAUTE-PROVENCE;Ministère de la défense;;2014;Collectivités territoriales;Droit de priorité;2014;44.874578;1.577968
140050011;Cession réalisée;ESPACE NATUREL; ;5300;LE POET;HAUTES ALPES;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;44.292766;5.896848
140050013;Cession réalisée;ESPACE NATUREL; ;5560;VARS;HAUTES ALPES;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;44.594338;6.689133
140060011;Cession réalisée;BATIMENT TECHNIQUE;SEGURANE;6300;NICE;ALPES-MARITIMES;Ministère de la défense;;2014;Collectivités territoriales;Autres droits;2014;43.701875;7.267464
140060012;Cession réalisée;ESPACE NATUREL;DES CHEMINS DE FER DE PROVENCE NICE-MEYRARGUES;6620;LE BAR SUR LOUP;ALPES-MARITIMES;Biens non affectés;;2014;Collectivités territoriales;Droit de priorité;2014;43.700772;6.987938
140060013;Cession réalisée;ESPACE NATUREL; ;6560;VALBONNE;ALPES-MARITIMES;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Droit de priorité;2014;43.64055;7.008558
140070011;Cession réalisée;ESPACE NATUREL; ;7200;LABEGUDE;ARDÈCHE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;44.64474;4.368306
140090010;Cession réalisée;ESPACE NATUREL;09320 LE PORT;97420;LE PORT;ARIÈGE;Biens non affectés;;2014;Collectivités territoriales;Droit de priorité;2014;-20.946123;55.304287
140090011;Cession réalisée;ESPACE NATUREL;.;9800;CASTILLON EN COUSERANS;ARIÈGE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;42.920075;1.032255
140110011;Cession réalisée;LOGEMENT;DE L'EGLISE;11110;SALLES D AUDE;AUDE;Biens non affectés;;2014;Personnes physiques non commerçantes;Autres droits;2014;43.237531;3.119342
140120010;Cession réalisée;ESPACE NATUREL; ;12230;LA COUVERTOIRADE;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;43.912847;3.316201
140120011;Cession réalisée;ESPACE AMENAGE; ;12100;MILLAU;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Etablissements publics locaux;Droit de priorité;2014;44.096876;3.077432
140120015;Cession réalisée;ESPACE NATUREL; ;12470;ST CHELY D AUBRAC;AVEYRON;Ministère de l'agriculture et de la pêche;;2014;Associations;Echange (Hors Etat);2014;44.590157;2.920631
140120016;Cession réalisée;ESPACE NATUREL; ;12360;ARNAC SUR DOURDOU;AVEYRON;Ministère de l'agriculture et de la pêche;;2014;Personnes physiques non commerçantes;Echange (Hors Etat);2014;43.726106;2.931755
140120017;Cession réalisée;ESPACE NATUREL; ;12100;MILLAU;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Autres droits;2014;44.096876;3.077432
140120018;Cession réalisée;BATIMENT SANITAIRE OU SOCIAL;FRANCOIS MAZENQ;12000;RODEZ;AVEYRON;Ministère de la justice et des libertés;;2014;Collectivités territoriales;Autres droits;2014;44.349905;2.573472
140140010;Cession réalisée;ESPACE AMENAGE;DE VILLERS;14430;DOZULE;CALVADOS;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Autres droits;2014;49.231422;-0.044168
140140011;Cession réalisée;ESPACE NATUREL; ;14350;ST MARTIN DES BESACES;CALVADOS;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;49.030875;-0.815663
140140012;Cession réalisée;ESPACE AMENAGE;DE LA CARTOUCHERIE;14400;ST MARTIN DES ENTREES;CALVADOS;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Gré à gré;2014;49.266983;-0.673243
140140013;Cession réalisée;ESPACE NATUREL; ;14790;VERSON;CALVADOS;Ministère de la défense;;2014;Collectivités territoriales;Gré à gré;2014;49.154719;-0.452596
140140016;Cession réalisée;ESPACE NATUREL; ;14540;ROCQUANCOURT;CALVADOS;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Associations;Gré à gré;2014;49.093591;-0.322449
140140017;Cession réalisée;LOGEMENT;NEUVE;14123;FLEURY SUR ORNE;CALVADOS;Biens non affectés;;2014;Personnes physiques non commerçantes;Gré à gré;2014;49.146078;-0.376572
140150010;Cession réalisée;LOGEMENT;D'ARMAGNAC;15300;MURAT;CANTAL;Biens non affectés;;2014;Personne physique immatriculée (métropole);Autres droits;2014;45.109598;2.86776
140160010;Cession réalisée;ESPACE NATUREL; ;16700;NANTEUIL EN VALLEE;CHARENTE;Biens non affectés;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;46.001165;0.328648
140160011;Cession réalisée;ESPACE NATUREL; ;16110;ST PROJET ST CONSTANT;CHARENTE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;45.737895;0.359386
140160012;Cession réalisée;ESPACE NATUREL; ;16500;MANOT;CHARENTE;Biens non affectés;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;45.942237;0.636279
140160013;Cession réalisée;ESPACE NATUREL; ;16600;RUELLE SUR TOUVRE;CHARENTE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;45.677767;0.219583
140160015;Cession réalisée;ESPACE NATUREL; ;16440;ROULLET ST ESTEPHE;CHARENTE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Autres droits;2014;45.583268;0.047236
140160017;Cession réalisée;ESPACE NATUREL; ;16100;CHATEAUBERNARD;CHARENTE;Ministère de la défense;;2014;Collectivités territoriales;Droit de priorité;2014;45.672311;-0.314877
140160018;Cession réalisée;ESPACE NATUREL; ;16150;ETAGNAC;CHARENTE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;45.894655;0.777659
140170012;Cession réalisée;ESPACE NATUREL; ;17480;LE CHATEAU D OLERON;CHARENTE-MARITIME;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Gré à gré;2014;45.885506;-1.195182
140170017;Cession réalisée;ESPACE AMENAGE;JOFFRE;17000;LA ROCHELLE;CHARENTE-MARITIME;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;46.158506;-1.152489
140180011;Cession réalisée;ESPACE NATUREL;LAHITOLLE (CE 213 - ENSI/INSA/CVL);18000;BOURGES;CHER;Ministère de l'enseignement supérieur et de la recherche;;2014;Collectivités territoriales;Gré à gré;2014;47.08277;2.395012
140180012;Cession réalisée;ESPACE NATUREL;LAHITOLLE (CE 214 - IUFM);18000;BOURGES;CHER;Ministère de l'enseignement supérieur et de la recherche;;2014;Collectivités territoriales;Gré à gré;2014;47.08277;2.395012
140180013;Cession réalisée;LOGEMENT;CAVALIÈRE;18000;BOURGES;CHER;Ministère de la défense;;2014;Entreprises société;Appel d'offres;2014;47.08277;2.395012
140180014;Cession réalisée;LOGEMENT;CAVALIÈRE;18000;BOURGES;CHER;Ministère de la défense;;2014;Entreprises société;Appel d'offres;2014;47.08277;2.395012
140180015;Cession réalisée;LOGEMENT;CAVALIÈRE.;18000;BOURGES;CHER;Ministère de la défense;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;47.08277;2.395012
140180016;Cession réalisée;LOGEMENT;CAVALIÈRE;18000;BOURGES;CHER;Ministère de la défense;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;47.08277;2.395012
140180017;Cession réalisée;LOGEMENT;CAVALIÈRE;18000;BOURGES;CHER;Ministère de la défense;;2014;Entreprises société ET  Personnes physiques non commerçantes;Appel d'offres;2014;47.08277;2.395012
140180018;Cession réalisée;LOGEMENT;CAVALIÈRE;18000;BOURGES;CHER;Ministère de la défense;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;47.08277;2.395012
140180019;Cession réalisée;LOGEMENT;CAVALIÈRE;18000;BOURGES;CHER;Ministère de la défense;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;47.08277;2.395012
140180022;Cession réalisée;ESPACE NATUREL; ;18390;ST GERMAIN DU PUY;CHER;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;47.098491;2.480536
140190010;Cession réalisée;ESPACE NATUREL; ;19270;SADROC;CORRÈZE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;45.282142;1.548435
140190011;Cession réalisée;ESPACE NATUREL; ;19270;STE FEREOLE;CORRÈZE;Biens non affectés;;2014;Personnes physiques non commerçantes;Gré à gré;2014;45.228534;1.581691
140190012;Cession réalisée;ESPACE NATUREL; ;19500;JUGEALS NAZARETH;CORRÈZE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;45.080549;1.55875
140190013;Cession réalisée;ESPACE NATUREL; ;19410;PERPEZAC LE NOIR;CORRÈZE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;45.325422;1.552413
140190014;Cession réalisée;ESPACE NATUREL; ;19500;LAGLEYGEOLLE;CORRÈZE;Biens non affectés;;2014;Personnes physiques non commerçantes;Gré à gré;2014;45.077723;1.69482
140210010;Cession réalisée;ESPACE NATUREL; ;21460;TOUTRY;CÔTE-D'OR;Biens non affectés;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;47.500271;4.121145
140210011;Cession réalisée;LOGEMENT;D'AMONT;21700;ARGILLY;CÔTE-D'OR;Ministère de l'agriculture et de la pêche;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;47.067757;5.010991
140220011;Cession réalisée;ESPACE NATUREL;LA GAUTRAIS;22230;LOSCOUET SUR MEU;CÔTES D'ARMOR;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personne physique immatriculée (métropole);Appel d'offres;2014;48.176775;-2.242594
140220016;Cession réalisée;BUREAU;CHARNER;22000;ST BRIEUC;CÔTES D'ARMOR;Ministère de la défense;;2014;Collectivités territoriales;Gré à gré;2014;48.513421;-2.760831
140220020;Cession réalisée;ESPACE NATUREL; ;22530;MUR DE BRETAGNE;CÔTES D'ARMOR;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.207652;-2.99261
140250011;Cession réalisée;ESPACE NATUREL; ;25300;PONTARLIER;DOUBS;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;46.905904;6.35366
140250013;Cession réalisée;ESPACE NATUREL; ;25000;BESANCON;DOUBS;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;47.242188;6.02007
140250020;Cession réalisée;ESPACE NATUREL; ;25250;APPENANS;DOUBS;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;47.442111;6.563892
140260010;Cession réalisée;ESPACE AMENAGE; ;26600;TAIN L HERMITAGE;DRÔME;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;45.070153;4.841319
140260013;Cession réalisée;ESPACE AMENAGE; ;26500;BOURG LES VALENCE;DRÔME;Ministère de l'agriculture et de la pêche;;2014;Entreprises société;Gré à gré;2014;44.946778;4.894336
140260018;Cession réalisée;ESPACE NATUREL; ;26000;VALENCE;DRÔME;Ministère de l'agriculture et de la pêche;;2014;Collectivités territoriales;Droit de priorité;2014;44.932441;4.890048
140270010;Cession réalisée;ESPACE NATUREL;BORVILLE DUPUIS;27000;EVREUX;EURE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2014;Personnes physiques non commerçantes;Gré à gré;2014;49.022755;1.151315
140270011;Cession réalisée;ESPACE NATUREL; ;27930;LE VIEIL EVREUX;EURE;Ministère de la défense;;2014;Collectivités territoriales;Droit de priorité;2014;49.005788;1.21891
140270012;Cession réalisée;ESPACE NATUREL; ;27100;VAL DE REUIL;EURE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Gré à gré;2014;49.273645;1.209676
140270013;Cession réalisée;ESPACE NATUREL; ;27310;BOURG ACHARD;EURE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Gré à gré;2014;49.355313;0.817292
140280011;Cession réalisée;ESPACE NATUREL; ;28200;CHATEAUDUN;EURE-ET-LOIR;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;48.06995;1.337712
140280013;Cession réalisée;ESPACE NATUREL; ;28300;BERCHERES ST GERMAIN;EURE-ET-LOIR;Biens non affectés;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;48.535299;1.478764
140280014;Cession réalisée;ESPACE NATUREL; ;28220;CLOYES SUR LE LOIR;EURE-ET-LOIR;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;47.991002;1.226853
140280015;Cession réalisée;ESPACE NATUREL;TEXIER GALLAS;28140;ORGERES EN BEAUCE;EURE-ET-LOIR;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;48.145436;1.68498
140280016;Cession réalisée;ESPACE NATUREL; ;28200;JALLANS;EURE-ET-LOIR;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;48.074899;1.369789
140280017;Cession réalisée;ESPACE NATUREL; ;28150;YMONVILLE;EURE-ET-LOIR;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;48.261325;1.749473
140280018;Cession réalisée;ESPACE NATUREL; ;28150;YMONVILLE;EURE-ET-LOIR;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.261325;1.749473
140280019;Cession réalisée;ESPACE NATUREL; ;5300;PRE ST MARTIN;EURE-ET-LOIR;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;44.306272;5.892911
140280021;Cession réalisée;ESPACE NATUREL; ;28150;YMONVILLE;EURE-ET-LOIR;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.261325;1.749473
140290010;Cession réalisée;ESPACE NATUREL; ;29460;DIRINON;FINISTÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.396975;-4.270384
140290011;Cession réalisée;ESPACE NATUREL; ;29490;GUIPAVAS;FINISTÈRE;Ministère de la défense;;2014;Collectivités territoriales;Gré à gré;2014;48.433105;-4.401669
140290012;Cession réalisée;ESPACE NATUREL;DU FRET;29160;LANVEOC;FINISTÈRE;Ministère de la défense;;2014;Collectivités territoriales;Droit de priorité;2014;48.28553;-4.463479
140290015;Cession réalisée;ESPACE NATUREL; ;29550;ST NIC;FINISTÈRE;Biens non affectés;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.201953;-4.282645
140290016;Cession réalisée;BUREAU;AMIRAL COURBET;29680;ROSCOFF;FINISTÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2014;48.72568;-3.985908
140290017;Cession réalisée;ESPACE NATUREL; ;29000;QUIMPER;FINISTÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Gré à gré;2014;47.995479;-4.098022
140290018;Cession réalisée;ESPACE NATUREL; ;29470;PLOUGASTEL DAOULAS;FINISTÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;48.371749;-4.371311
140290021;Cession réalisée;ESPACE NATUREL; ;29550;PLOMODIERN;FINISTÈRE;Biens non affectés;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.180651;-4.232409
140290022;Cession réalisée;ESPACE NATUREL; ;29550;PLOMODIERN;FINISTÈRE;Biens non affectés;;2014;Personnes physiques non commerçantes;Gré à gré;2014;48.180651;-4.232409
1402A0010;Cession réalisée;ESPACE NATUREL; ;20118;COGGIA;CORSE-DU-SUD;Ministère de l'économie, de l'industrie et de l'emploi;;2014;Entreprises société;Gré à gré;2014;42.122522;8.747987
1402A0012;Cession réalisée;ESPACE AMENAGE;BONIFACIO;20169;BONIFACIO;CORSE-DU-SUD;Ministère de la défense;;2014;Collectivités territoriales;Droit de priorité;2014;41.387641;9.159825
1402B0010;Cession réalisée;RESEAUX ET VOIRIES;RD 545;20243;PRUNELLI DI FIUMORBO;HAUTE CORSE;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2014;Collectivités territoriales;Gré à gré;2014;42.010335;9.324216
140300011;Cession réalisée;ESPACE NATUREL; ;30140;TORNAC;GARD;Biens non affectés;;2014;Collectivités territoriales;Droit de priorité;2014;44.022175;3.995349
140300016;Cession réalisée;ESPACE NATUREL; ;30140;TORNAC;GARD;Biens non affectés;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;44.022175;3.995349
140300017;Cession réalisée;ESPACE NATUREL; ;30140;TORNAC;GARD;Biens non affectés;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;44.022175;3.995349
140300019;Cession réalisée;ESPACE NATUREL; ;30140;TORNAC;GARD;Biens non affectés;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;44.022175;3.995349
140310011;Cession réalisée;LOGEMENT;PROSPER MÉRIMÉE;31700;BLAGNAC;HAUTE-GARONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;43.635013;1.38938
140310012;Cession réalisée;LOGEMENT;AMBROISE PARÉ;31700;BLAGNAC;HAUTE-GARONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2014;43.635013;1.38938
