id,state,nature,address,zipcode,city,county,ministry,description,registration_year,buyer,procedure,disposal_year,latitude,longitude
140710015,Cession réalisée,ESPACE NATUREL,null,71250,CLUNY,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Etablissements publics nationaux,Gré à gré,2015,46.434,4.658
120710029,Cession réalisée,ESPACE NATUREL,null,71120,VENDENESSE LES CHAROLLES,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2011,Personne physique immatriculée (métropole),Appel d'offres,2014,46.442,4.336
120140002,Cession réalisée,BUREAU,VIVEROT,71260,VIRE,CALVADOS,"Ministère du Travail, des relations sociales, de la famille et de la solidarité",null,2012,Entreprises société,Gré à gré,2014,46.449,4.842
140140014,Cession réalisée,ESPACE NATUREL,DU NORD ET RUE DE BELLEVUE,71260,VIRE,CALVADOS,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2015,46.449,4.842
130710011,Cession réalisée,ESPACE NATUREL,null,71600,PARAY LE MONIAL,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Personnes physiques non commerçantes,Appel d'offres,2014,46.450,4.119
120710037,Cession réalisée,ESPACE NATUREL,null,71600,VITRY EN CHAROLLAIS,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Gré à gré,2014,46.454,4.058
140710011,Cession réalisée,ESPACE NATUREL,null,71600,VITRY EN CHAROLLAIS,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Personnes physiques non commerçantes,Gré à gré,2014,46.454,4.058
130710017,Cession réalisée,ESPACE NATUREL,null,71480,CONDAL,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Entreprises société,Gré à gré,2013,46.460,5.281
150030038,Cession réalisée,ESPACE NATUREL,null,3510,MOLINET,ALLIER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Entreprises société,Appel d'offres,2016,46.466,3.936
170850013,Cession réalisée,ESPACE NATUREL,85200 FONTENAY LE COMTE,85200,FONTENAY LE COMTE,VENDÉE,Ministère de la défense,null,2017,Collectivités territoriales,Gré à gré,2017,46.466,-0.807
7620832,Cessions en cours,null,"19, rue Kléber",85200,FONTENAY LE COMTE,VENDÉE,null,Ensemble immobilier exceptionnel situé en plein coeur de Fontenay le Comte.,null,null,null,null,46.466,-0.807
4545852,Cessions en cours,BUREAU,"19, boulevard du Chail",85200,FONTENAY LE COMTE,VENDÉE,null,"Ancienne subdivision de l'équipement offrant plus de 300 m² d'espaces de bureaux, une grande salle de réunion, d'importantes zones de rangement et un local archives.",null,null,null,null,46.466,-0.807
130850012,Cession réalisée,ESPACE NATUREL,null,85440,TALMONT ST HILAIRE,VENDÉE,Biens non affectés,null,2013,Collectivités territoriales,Droit de priorité,2013,46.467,-1.618
140030021,Cession réalisée,ESPACE NATUREL,null,3440,BUXIERES LES MINES,ALLIER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Personnes physiques non commerçantes,Appel d'offres,2015,46.468,2.960
172647,Cession à venir,null,La Font Pezée,3440,BUXIERES LES MINES,ALLIER,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.468,2.960
130710013,Cession réalisée,ESPACE NATUREL,null,71600,VOLESVRES,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Personnes physiques non commerçantes,Appel d'offres,2014,46.472,4.159
3303999,Cessions en cours,SUPPORT DE PARCELLE,"Lieu dit ""les Boustiaux""",71600,VOLESVRES,SAÔNE-ET-LOIRE,Ministère de la Transition écologique et solidaire,"D n° 520 pour 2037 m² lieu dit ""les Boustiaux""",null,null,null,null,46.472,4.159
3303998,Cessions en cours,SUPPORT DE PARCELLE,"Lieu dit ""Champ Rebas""",71600,VOLESVRES,SAÔNE-ET-LOIRE,Ministère de la Transition écologique et solidaire,"Parcelle en nature de friches cadastrée: D n° 564 pour 5165 m² lieu dit ""Champ Rebas""",null,null,null,null,46.472,4.159
174219,Cession à venir,null,Fôret de Dreuille,3430,COSNE D'ALLIER,ALLIER,null,null,null,null,null,null,46.475,2.831
7018465,Cession à venir,null,null,86340,FLEURE,VIENNE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.477,0.522
120710018,Cession réalisée,ESPACE NATUREL,null,71160,DIGOIN,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,46.481,3.980
3371104,Cession à venir,LOGEMENT,Terre des Marpionnes;La Grange des Bois;Zone Ligerval D 296-352-353-354-358,71160,DIGOIN,SAÔNE-ET-LOIRE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.481,3.980
825526,Cession à venir,SUPPORT DE PARCELLE,Rue Port Campionnet,71160,DIGOIN,SAÔNE-ET-LOIRE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.481,3.980
150500014,Cession réalisée,ESPACE NATUREL,null,71120,PLOMB,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Autres droits,2015,46.483,4.293
150360010,Cession réalisée,ESPACE NATUREL,null,36170,SACIERGES ST MARTIN,INDRE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2015,Personne physique immatriculée (métropole),Appel d'offres,2015,46.494,1.365
120850018,Cession réalisée,BUREAU,COLBERT,85100,LES SABLES D OLONNE,VENDÉE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Indivision,Appel d'offres,2014,46.496,-1.786
120850014,Cession réalisée,LOGEMENT,COLBERT,85100,LES SABLES D OLONNE,VENDÉE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Indivision,Appel d'offres,2014,46.496,-1.786
130850013,Cession réalisée,ESPACE NATUREL,DES MARCHAIS,85180,CHATEAU D OLONNE,VENDÉE,Biens non affectés,null,2013,Collectivités territoriales,Droit de priorité,2013,46.504,-1.738
140850010,Cession réalisée,ESPACE NATUREL,GEORGES CLEMENCEAU,85180,CHATEAU D OLONNE,VENDÉE,Biens non affectés,null,2014,Indivision,Gré à gré,2013,46.504,-1.738
130390021,Cession réalisée,ESPACE NATUREL,null,39190,DIGNA,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,46.516,5.393
120890003,Cession réalisée,BATIMENT TECHNIQUE,null,71430,VARENNES,YONNE,Ministère de la défense,null,2012,Collectivités territoriales,Gré à gré,2013,46.531,4.191
4637855,Cession à venir,null,"Petit Valets, Au Clos, Chatenage Anges Petites Vallées",39400,MORBIER,JURA,null,null,null,null,null,null,46.537,6.016
140850013,Cession réalisée,LOGEMENT,null,85240,FAYMOREAU,VENDÉE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Appel d'offres,2015,46.552,-0.628
178264,Cession à venir,null,Bois du Marot,62700,PALINGES,SAÔNE-ET-LOIRE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.554,4.219
140390017,Cession réalisée,BATIMENT TECHNIQUE,null,39130,LA FRASNEE,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Entreprises société,Appel d'offres,2015,46.557,5.810
140710010,Cession réalisée,ESPACE NATUREL,null,71700,TOURNUS,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Personnes physiques non commerçantes,Gré à gré,2014,46.563,4.907
120030001,Cession réalisée,ESPACE NATUREL,DE LYON,3000,MOULINS,ALLIER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Appel d'offres,2013,46.564,3.332
120030002,Cession réalisée,BUREAU,DE LA FRATERNITÉ,3000,MOULINS,ALLIER,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Gré à gré,2014,46.564,3.332
7305205,Cession à venir,LOGEMENT,Boulevard de Nomazy,3000,MOULINS,ALLIER,null,null,null,null,null,null,46.564,3.332
140850012,Cession réalisée,ESPACE NATUREL,null,85120,VOUVANT,VENDÉE,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2014,46.571,-0.770
140850015,Cession réalisée,LOGEMENT,SAINT LOUIS (LOT N°79),85120,VOUVANT,VENDÉE,Biens non affectés,null,2014,Indivision,Appel d'offres,2015,46.571,-0.770
140850014,Cession réalisée,LOGEMENT,SAINT LOUIS (LOT N°78),85120,VOUVANT,VENDÉE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Appel d'offres,2015,46.571,-0.770
150390011,Cession réalisée,ESPACE NATUREL,AI 62,39130,CLAIRVAUX LES LACS,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2015,46.574,5.748
160390010,Cession réalisée,BATIMENT TECHNIQUE,DE PARIS,39150,ST LAURENT EN GRANDVAUX,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Personnes physiques non commerçantes,Appel d'offres,2017,46.575,5.956
140860010,Cession réalisée,LOGEMENT,SAINT SATURNIN,86000,POITIERS,VIENNE,Ministère de la justice et des libertés,null,2014,Etablissements publics locaux,Droit de priorité,2016,46.580,0.334
120860008,Cession réalisée,LOGEMENT,DE LA PIERRE LEVÉE,86000,POITIERS,VIENNE,Ministère de la justice et des libertés,null,2012,Etablissements publics locaux,Droit de priorité,2014,46.580,0.334
120860017,Cession réalisée,BATIMENT D'ENSEIGNEMENT OU DE SPORT,GUILLAUME VII LE TROUBADOUR,86000,POITIERS,VIENNE,Ministère de l'éducation nationale,null,2012,Collectivités territoriales,Droit de priorité,2015,46.580,0.334
130860012,Cession réalisée,BUREAU,SCHEURER KESTNER,86000,POITIERS,VIENNE,Services du Premier ministre,null,2013,Etablissements publics locaux,Droit de priorité,2015,46.580,0.334
130860010,Cession réalisée,ESPACE NATUREL,null,86000,POITIERS,VIENNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Etablissements publics nationaux,Gré à gré,2015,46.580,0.334
160860012,Cession réalisée,ESPACE NATUREL,DE QUINÇAY,86000,POITIERS,VIENNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Etablissements publics locaux,Gré à gré,2016,46.580,0.334
173050,Cession à venir,null,"13, rue Aliénor d'Aquitaine;Hôtel Fouché",86000,POITIERS,VIENNE,null,null,null,null,null,null,46.580,0.334
173052,Cession à venir,null,"14, boulevard Chasseigne",86000,POITIERS,VIENNE,null,null,null,null,null,null,46.580,0.334
1387396,Cession à venir,null,"27-29, rue du Général Sarrail",86000,POITIERS,VIENNE,null,null,null,null,null,null,46.580,0.334
7313530,Cession à venir,BUREAU,"15, rue Guillaume VII - Le Troubadour",86000,POITIERS,VIENNE,null,null,null,null,null,null,46.580,0.334
6920695,Cession à venir,BUREAU,Rue Dieudonné Costes,86000,POITIERS,VIENNE,null,null,null,null,null,null,46.580,0.334
7247917,Cession à venir,BATIMENT TECHNIQUE,"26, boulevard Chasseigne",86000,POITIERS,VIENNE,null,null,null,null,null,null,46.580,0.334
5492381,Cession à venir,BATIMENT CULTUREL,Palais de Justice;Place Alpjonse Lepetit,86000,POITIERS,VIENNE,Ministère de la Justice,null,null,null,null,null,46.580,0.334
7199140,Cessions en cours,null,"18, rue du Jardin des Plantes",86000,POITIERS,VIENNE,null,null,null,null,null,null,46.580,0.334
171114,Cession à venir,null,Les Chaumes,3350,THENEUILLE,ALLIER,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.584,2.863
140390016,Cession réalisée,ESPACE NATUREL,null,39130,PATORNAY,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Personnes physiques non commerçantes,Appel d'offres,2016,46.586,5.704
140030015,Cession réalisée,LOGEMENT,null,3000,AVERMES,ALLIER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Personne physique immatriculée (métropole) ET  Personnes physiques non commerçantes,Appel d'offres,2015,46.587,3.307
130710018,Cession réalisée,ESPACE NATUREL,null,71580,FLACEY EN BRESSE,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Entreprises société,Gré à gré,2013,46.598,5.391
130390011,Cession réalisée,ESPACE NATUREL,null,39130,MESNOIS,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Entreprises société,Appel d'offres,2013,46.601,5.689
160850010,Cession réalisée,ESPACE NATUREL,null,85150,LA MOTHE ACHARD,VENDÉE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Gré à gré,2016,46.608,-1.664
160790036,Cession réalisée,BATIMENT TECHNIQUE,D 25 / GARAGE DE LA MAISON FORESTIÈRE DE L'ABBAYE,79130,SECONDIGNY,DEUX-SÈVRES,Ministère de l'agriculture et de la pêche,null,2016,Personnes physiques non commerçantes,Appel d'offres,2017,46.609,-0.420
120790000,Cession réalisée,LOGEMENT,null,79130,SECONDIGNY,DEUX-SÈVRES,Ministère de l'agriculture et de la pêche,null,2012,Personnes physiques non commerçantes,Appel d'offres,2014,46.609,-0.420
172729,Cession à venir,null,Champ Devant,71460,SAINT-GENGOUX-LE-NATIONAL,SAÔNE-ET-LOIRE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.613,4.662
150030017,Cession réalisée,LOGEMENT,CHARLES-LOUIS PHILIPPE,3350,CERILLY,ALLIER,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2015,Personnes physiques non commerçantes,Appel d'offres,2016,46.618,2.820
7249021,Cession à venir,ESPACE AMENAGE,Les Sablons,86440,MIGNE AUXANCES,VIENNE,null,null,null,null,null,null,46.626,0.314
120030032,Cession réalisée,ESPACE NATUREL,null,3460,TREVOL,ALLIER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Appel d'offres,2014,46.628,3.306
2367905,Cession à venir,ESPACE NATUREL,La petite Perche,3460,TREVOL,ALLIER,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.628,3.306
172008,Cession à venir,null,Moulin à vent,71300,MONT SAINT VINCENT,SAÔNE-ET-LOIRE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.630,4.477
120360005,Cession réalisée,BUREAU,VILLEBOIS MAREUIL,36300,LE BLANC,INDRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Autres droits,2015,46.633,1.063
185787,Cession à venir,null,Rue Barjot,36300,LE BLANC,INDRE,null,null,null,null,null,null,46.633,1.063
130710020,Cession réalisée,ESPACE NATUREL,null,71580,SAVIGNY EN REVERMONT,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Entreprises société,Gré à gré,2013,46.634,5.420
7214485,Cessions en cours,null,"5-7, avenue Bertrand Langlois",36800,SAINT GAULTIER,INDRE,null,VENTE NOTARIALE INTERACTIVE DU 20/11/2018 A 00H00 AU 21/11/2018 A 13H00,null,null,null,null,46.635,1.420
120710021,Cession réalisée,ESPACE NATUREL,null,71460,GENOUILLY,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Gré à gré,2013,46.650,4.573
6775192,Cession à venir,null,Les Combes,3460,VILLENEUVE SUR ALLIER,ALLIER,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.660,3.248
172723,Cession à venir,null,Cité des Cours,71300,MONTCEAU LES MINES,SAÔNE-ET-LOIRE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.667,4.368
3015285,Cession à venir,null,Rue Petit Bois,71300,MONTCEAU LES MINES,SAÔNE-ET-LOIRE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.667,4.368
7674634,Cession à venir,null,Pré Rochat,71390,CHENOVES,SAÔNE-ET-LOIRE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.667,4.683
2397878,Cession à venir,null,Les Landes Blanches - Forêt de Tronçais,3360,BRAIZE,ALLIER,null,null,null,null,null,null,46.667,2.649
140390012,Cession réalisée,ESPACE NATUREL,PARCELLE AC N° 94 (EX AC 35 ),39570,COURLAOUX,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Etablissements publics locaux,Droit de priorité,2015,46.667,5.461
130710016,Cession réalisée,ESPACE NATUREL,null,71580,BEAUREPAIRE EN BRESSE,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Entreprises société,Gré à gré,2013,46.668,5.387
120850001,Cession réalisée,BUREAU,DE BEAUSÉJOUR,85000,LA ROCHE SUR YON,VENDÉE,Ministère de la justice et des libertés,null,2012,Personnes physiques non commerçantes,Recours à une agence,2015,46.669,-1.429
120390005,Cession réalisée,BUREAU,DE CHAUDON,39000,LONS LE SAUNIER,JURA,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Appel d'offres,2013,46.674,5.553
120390001,Cession réalisée,BUREAU,DOCTEUR JEAN MICHEL,39000,LONS LE SAUNIER,JURA,Ministère de l'éducation nationale,null,2012,Personnes physiques non commerçantes,Appel d'offres,2014,46.674,5.553
120390002,Cession réalisée,BUREAU,DU CURE MARION,39000,LONS LE SAUNIER,JURA,"Ministère de la santé, de la jeunesse, des sports et de la vie associative : santé",null,2012,Personnes physiques non commerçantes,Appel d'offres,2014,46.674,5.553
160390012,Cession réalisée,ESPACE AMENAGE,DE LA CHEVALERIE,39000,LONS LE SAUNIER,JURA,Ministère de la justice et des libertés,null,2016,Collectivités territoriales,Droit de priorité,2016,46.674,5.553
140390011,Cession réalisée,ESPACE NATUREL,PARCELLE A2 711 ( EX A 660),39570,COURLANS,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Etablissements publics locaux,Droit de priorité,2015,46.675,5.496
140030018,Cession réalisée,LOGEMENT,null,3360,ISLE ET BARDAIS,ALLIER,Ministère de l'agriculture et de la pêche,null,2014,Personnes physiques non commerçantes,Appel d'offres,2015,46.688,2.793
150390010,Cession réalisée,BATIMENT TECHNIQUE,B 255 CHAMPS DE L'AIMÉ,39300,LE VAUDIOUX,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2015,46.692,5.924
130860013,Cession réalisée,ESPACE NATUREL,null,86130,JAUNAY CLAN,VIENNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,46.697,0.327
130850011,Cession réalisée,RESEAUX ET VOIRIES,null,85350,L ILE D YEU,VENDÉE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,46.724,-2.349
120850002,Cession réalisée,BUREAU,DE LA MAIRIE,85350,L ILE D YEU,VENDÉE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Indivision,Recours à une agence,2014,46.724,-2.349
120280044,Cession réalisée,ESPACE NATUREL,null,36220,LE COUDRAY,EURE-ET-LOIR,Biens non affectés,null,2012,Associations,Appel d'offres,2013,46.730,0.963
170030010,Cession réalisée,ESPACE NATUREL,null,3230,GANNAY SUR LOIRE,ALLIER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2017,Personnes physiques non commerçantes,Appel d'offres,2017,46.731,3.610
150030033,Cession réalisée,BATIMENT TECHNIQUE,null,3230,GANNAY SUR LOIRE,ALLIER,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2015,46.731,3.610
160790041,Cession réalisée,ESPACE NATUREL,null,79320,VILLEFOLLET,DEUX-SÈVRES,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Personnes physiques non commerçantes,Appel d'offres,2017,46.737,-0.552
160790042,Cession réalisée,ESPACE NATUREL,null,79320,VILLEFOLLET,DEUX-SÈVRES,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Personnes physiques non commerçantes,Appel d'offres,2017,46.737,-0.552
160370010,Cession réalisée,ESPACE NATUREL,null,37290,TOURNON ST PIERRE,INDRE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Personnes physiques non commerçantes,Gré à gré,2016,46.738,0.953
120360003,Cession réalisée,ESPACE NATUREL,DE DRESSAIS,36120,ARDENTES,INDRE,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2014,46.742,1.830
175851,Cession à venir,null,"Forge Haute - 110, 114, 116, rue Pasteur",36120,ARDENTES,INDRE,null,null,null,null,null,null,46.742,1.830
140390014,Cession réalisée,ESPACE NATUREL,null,39300,CHAMPAGNOLE,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Entreprises société,Appel d'offres,2015,46.747,5.906
160390011,Cession réalisée,BATIMENT TECHNIQUE,GEDEON DAVID,39300,CHAMPAGNOLE,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Etablissements publics locaux,Droit de priorité,2016,46.747,5.906
1063370,Cession à venir,null,Chat d'Avoise,71210,MONTCHANIN,SAÔNE-ET-LOIRE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.747,4.468
178839,Cession à venir,null,Pré Maule,71380,EPERVANS,SAÔNE-ET-LOIRE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.750,4.901
120390000,Cession réalisée,ESPACE NATUREL,null,39300,CROTENAY,JURA,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2015,46.752,5.813
140710016,Cession réalisée,LOGEMENT,DU CANAL,71210,ECUISSES,SAÔNE-ET-LOIRE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Appel d'offres,2017,46.759,4.515
160710010,Cession réalisée,SUPPORT DE PARCELLE,DU CANAL,71210,ECUISSES,SAÔNE-ET-LOIRE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Appel d'offres,2016,46.759,4.515
130390017,Cession réalisée,ESPACE NATUREL,null,39210,DOMBLANS,JURA,Biens non affectés,null,2013,Entreprises société,Appel d'offres,2013,46.763,5.596
120860019,Cession réalisée,ESPACE NATUREL,null,86530,NAINTRE,VIENNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Etablissements publics locaux,Droit de priorité,2013,46.763,0.485
120860020,Cession réalisée,ESPACE NATUREL,null,86530,NAINTRE,VIENNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2014,46.763,0.485
140250010,Cession réalisée,ESPACE NATUREL,null,25370,JOUGNE,DOUBS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Personnes physiques non commerçantes,Gré à gré,2013,46.763,6.387
170270012,Cession réalisée,ESPACE NATUREL,ROMAIN ROLLAND,71380,ST MARCEL,EURE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2017,Etablissements publics locaux,Gré à gré,2017,46.775,4.889
120360012,Cession réalisée,ESPACE NATUREL,null,71380,ST MARCEL,INDRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2014,46.775,4.889
130180010,Cession réalisée,ESPACE NATUREL,null,18200,MEILLANT,CHER,Biens non affectés,null,2013,Personnes physiques non commerçantes,Appel d'offres,2013,46.780,2.505
120710023,Cession réalisée,LOGEMENT,RHIN DANUBE,71100,CHALON SUR SAONE,SAÔNE-ET-LOIRE,Ministère de la justice et des libertés,null,2012,Personnes physiques non commerçantes,Appel d'offres,2017,46.781,4.854
120710028,Cession réalisée,BATIMENT TECHNIQUE,BOUCICAUT,71100,CHALON SUR SAONE,SAÔNE-ET-LOIRE,Ministère de la justice et des libertés,null,2012,Personnes physiques non commerçantes,Appel d'offres,2016,46.781,4.854
6092880,Cession à venir,null,"3, cours Marcel Pagnol",71100,CHALON-SUR-SAÔNE,SAÔNE-ET-LOIRE,null,null,null,null,null,null,46.781,4.854
3108560,Cession à venir,BATIMENT TECHNIQUE,"1, rue des Près Devant",71100,CHALON SUR SAONE,SAÔNE-ET-LOIRE,Ministère de l'Action et des Comptes publics,null,null,null,null,null,46.781,4.854
6092874,Cession à venir,null,"1, avenue Georges Pompidou",71100,CHALON SUR SAONE,SAÔNE-ET-LOIRE,Ministère du Travail,null,null,null,null,null,46.781,4.854
140850011,Cession réalisée,ESPACE NATUREL,CATHERINE DE TOUARS,85700,POUZAUGES,VENDÉE,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2014,46.782,-0.838
4875698,Cession à venir,null,Sur les Agettes,25370,LES HOPITAUX VIEUX,DOUBS,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.789,6.366
130390013,Cession réalisée,BATIMENT TECHNIQUE,null,39300,LES NANS,JURA,Ministère de l'agriculture et de la pêche,null,2013,Personnes physiques non commerçantes,Appel d'offres,2015,46.790,5.974
140250023,Cession réalisée,ESPACE NATUREL,null,25370,TOUILLON ET LOUTELET,DOUBS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Entreprises société,Appel d'offres,2015,46.792,6.351
140250024,Cession réalisée,ESPACE NATUREL,null,25370,TOUILLON ET LOUTELET,DOUBS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Personnes physiques non commerçantes,Appel d'offres,2015,46.792,6.351
120880017,Cession réalisée,BATIMENT TECHNIQUE,DU GROS MOULIN,58250,LE MAGNY,VOSGES,"Ministère de l'économie, de l'industrie et de l'emploi",null,2012,Entreprises société,Gré à gré,2015,46.798,3.727
140710013,Cession réalisée,BUREAU,DE LA MOLETTE,71200,LE CREUSOT,SAÔNE-ET-LOIRE,Ministère de la défense,null,2014,Collectivités territoriales,Droit de priorité,2015,46.805,4.428
130360010,Cession réalisée,ESPACE AMENAGE,CHARLIER,36000,CHATEAUROUX,INDRE,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2013,Collectivités territoriales,Droit de priorité,2013,46.810,1.690
120860012,Cession réalisée,BATIMENT TECHNIQUE,null,86100,CHATELLERAULT,VIENNE,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2012,Etablissements publics nationaux,Droit de priorité,2016,46.817,0.544
120860018,Cession réalisée,ESPACE NATUREL,null,86100,CHATELLERAULT,VIENNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Gré à gré,2014,46.817,0.544
120860015,Cession réalisée,BUREAU,DES FRERES LUMIERES,86100,CHATELLERAULT,VIENNE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Gré à gré,2015,46.817,0.544
4026033,Cession à venir,null,"13, boulevard de l'Envigne",86100,CHATELLERAULT,VIENNE,null,null,null,null,null,null,46.817,0.544
6960913,Cession à venir,null,"5, boulevard Aristide Briand",86100,CHATELLERAULT,VIENNE,null,null,null,null,null,null,46.817,0.544
174814,Cession à venir,LOGEMENT,"11, boulevard de l'Envigne",86100,CHATELLERAULT,VIENNE,null,null,null,null,null,null,46.817,0.544
174815,Cession à venir,LOGEMENT,"9, boulevard de l'Envigne",86100,CHATELLERAULT,VIENNE,null,null,null,null,null,null,46.817,0.544
6410207,Cession à venir,null,"1, avenue Treuille",86100,CHATELLERAULT,VIENNE,Ministère de l'Action et des Comptes publics,null,null,null,null,null,46.817,0.544
174816,Cession à venir,LOGEMENT,"44, boulevard Blossac",86100,CHATELLERAULT,VIENNE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,46.817,0.544
140710018,Cession réalisée,RESEAUX ET VOIRIES,null,71530,CHAMPFORGEUIL,SAÔNE-ET-LOIRE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Autres droits,2014,46.819,4.834
