id;state;nature;address;zipcode;numero;cardinal;voie;lieu_dit;city;county;ministry;description;registration_year;buyer;procedure;disposal_year;latitude;longitude
149720012;Cession réalisée;ESPACE NATUREL;null;97280; ; ; ;BAIE DES MULETS;LE VAUCLIN;MARTINIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;14.567507;-60.849179
149720013;Cession réalisée;ESPACE NATUREL;null;97410; ; ; ;LE BOURG;ST PIERRE;MARTINIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;14.472293;-60.87149
149720014;Cession réalisée;ESPACE NATUREL;null;97229; ; ; ;VATABLE;LES TROIS ILETS;MARTINIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;14.531893;-61.026775
149720015;Cession réalisée;ESPACE NATUREL;null;97280; ; ; ;BAIE DES MULETS;LE VAUCLIN;MARTINIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;14.567507;-60.849179
149720016;Cession réalisée;ESPACE NATUREL;null;97220; ; ; ;TARTANE;LA TRINITE;MARTINIQUE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;14.759246;-60.915754
149730010;Cession réalisée;ESPACE NATUREL;null;97352; ; ; ;PATAWA;ROURA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.715371;-52.293721
149730011;Cession réalisée;ESPACE NATUREL;null;97360; ; ; ;BASSIN MINE D'OR;MANA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.581778;-53.605259
149730012;Cession réalisée;ESPACE NATUREL;null;97352; ; ; ;NANCIBO-EST;ROURA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.680967;-52.369721
149730013;Cession réalisée;ESPACE NATUREL;null;97352; ; ; ;SAINT-CHARLES;ROURA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.716136;-52.387964
149730014;Cession réalisée;ESPACE NATUREL;null;97315; ; ; ;ILET AWARA;SINNAMARY;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.371258;-52.963199
149730015;Cession réalisée;ESPACE NATUREL;null;97360; ; ; ;CD 9 DE MANA A SAINT-LAURENT;MANA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.517725;-53.966181
149730016;Cession réalisée;ESPACE NATUREL;null;97315; ; ; ;BALALOU EST;SINNAMARY;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.393024;-52.993267
149730017;Cession réalisée;ESPACE NATUREL;null;97356; ; ; ;LES HAUTS DE MONTSINÉRY;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.889065;-52.497096
149730018;Cession réalisée;ESPACE NATUREL;null;97356; ; ; ;LES HAUTS DE MONTSINERY;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.889065;-52.497096
149730019;Cession réalisée;ESPACE NATUREL;null;97315; ; ; ;14 RUE MARYSE BASTIE;SINNAMARY;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.380026;-52.958838
149730020;Cession réalisée;ESPACE NATUREL;null;97352; ; ; ;SAINT-CHARLES;ROURA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.716136;-52.387964
149730021;Cession réalisée;ESPACE NATUREL;null;97315; ; ; ;BALALOU OUEST;SINNAMARY;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.407011;-53.022617
149730022;Cession réalisée;ESPACE NATUREL;null;97360; ; ; ;BASSIN AROUMAN;MANA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.605541;-53.65646
149730023;Cession réalisée;ESPACE NATUREL;null;97356; ; ; ;ILE DU GALION;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.777707;-52.3992
149730024;Cession réalisée;ESPACE NATUREL;null;97356; ; ; ;LES HAUTS DE MONTSINÉRY;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.889065;-52.497096
149730025;Cession réalisée;ESPACE NATUREL;null;97310; ; ; ;ROUTE NATIONALE 1 SUD;KOUROU;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.12049;-52.606448
149730026;Cession réalisée;ESPACE NATUREL;null;97320; ; ; ;SAINT-JEAN EST;ST LAURENT DU MARONI;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.409941;-54.081464
149730027;Cession réalisée;ESPACE NATUREL;null;97356; ; ; ;LES HAUTS DE MONTSINÉRY;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.889065;-52.497096
149730028;Cession réalisée;BATIMENT TECHNIQUE;VICTOR HUGO;97310;3; ;AVENUE; ;KOUROU;GUYANE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Entreprises société;Gré à gré;2014;5.159442;-52.642456
149730029;Cession réalisée;ESPACE NATUREL;null;97356; ; ; ;LES HAUTS DE MONTSINERY;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.889065;-52.497096
149730030;Cession réalisée;ESPACE NATUREL;null;97370; ; ; ;WACAPOU;MARIPASOULA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;3.635505;-54.030051
149730031;Cession réalisée;ESPACE NATUREL;null;97356; ; ; ;LES HAUTS DE MONTSINÉRY;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.889065;-52.497096
149730032;Cession réalisée;ESPACE NATUREL;null;97355; ; ; ;QUESNEL NORD;MACOURIA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.941817;-52.519794
149730033;Cession réalisée;ESPACE NATUREL;null;97355; ; ; ;QUESNEL NORD;MACOURIA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.941817;-52.519794
149730034;Cession réalisée;ESPACE NATUREL;null;97355; ; ; ;QUESNEL NORD;MACOURIA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.941817;-52.519794
149730035;Cession réalisée;ESPACE NATUREL;null;97355; ; ; ;QUESNEL NORD;MACOURIA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.941817;-52.519794
149730036;Cession réalisée;ESPACE NATUREL;null;97355; ; ; ;QUESNEL NORD;MACOURIA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.941817;-52.519794
149730037;Cession réalisée;ESPACE NATUREL;null;97355; ; ; ;QUESNEL NORD;MACOURIA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.941817;-52.519794
149730038;Cession réalisée;ESPACE NATUREL;null;97356; ; ; ;QUESNEL OUEST;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.935295;-52.49696
149730039;Cession réalisée;ESPACE NATUREL;null;97320; ; ; ;PLATEAU DES MINES;ST LAURENT DU MARONI;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.338653;-54.07652
149730040;Cession réalisée;ESPACE NATUREL;null;97320; ; ; ;7114 AVENUE JEAN GALMOT;ST LAURENT DU MARONI;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.517725;-53.966181
149730041;Cession réalisée;ESPACE NATUREL;DE MANGO;97300; ; ;ROUTE;826;CAYENNE;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.931439;-52.317082
149730042;Cession réalisée;ESPACE NATUREL;null;97320; ; ; ;NOUVEAU CAMP;ST LAURENT DU MARONI;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.052845;-54.087972
149730044;Cession réalisée;ESPACE NATUREL;null;97356; ; ; ;QUESNEL OUEST;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.935295;-52.49696
149730046;Cession réalisée;ESPACE NATUREL;null;97356; ; ; ;SAVANES LAMBERT;MONTSINERY TONNEGRANDE;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.878957;-52.527665
149730047;Cession réalisée;ESPACE NATUREL;null;97317; ; ; ;PISTE DES SIX KILOMETRES;APATOU;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.191568;-54.320082
149730048;Cession réalisée;LOGEMENT;DES FRÈRES LAFRONTIÈRE;97354; ; ;IMPASSE; ;REMIRE MONTJOLY;GUYANE;Ministère de la défense;null;2014;Personnes physiques non commerçantes;Gré à gré;2015;4.913848;-52.27028
149730049;Cession réalisée;LOGEMENT;LEOPOLD HEDER;97300;72; ;AVENUE; ;CAYENNE;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2015;4.942227;-52.328289
149730050;Cession réalisée;LOGEMENT;LYDIE PICHEVIN;97300;2; ;RUE; ;CAYENNE;GUYANE;Ministère de la justice et des libertés;null;2014;Entreprises société;Gré à gré;2016;4.942767;-52.32574
149730051;Cession réalisée;ESPACE NATUREL;null;97355; ; ; ;QUESNEL NORD;MACOURIA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.941817;-52.519794
149730052;Cession réalisée;ESPACE NATUREL;null;97355; ; ; ;FARNOUS;MACOURIA;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.955996;-52.428916
149730053;Cession réalisée;ESPACE NATUREL;LOT LES MARIPAS;97354;15; ;ALLEE; ;REMIRE MONTJOLY;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.896302;-52.277812
149730054;Cession réalisée;ESPACE NATUREL;null;1390; ; ; ;ROUTE DE GABARET;ST GEORGES;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;43.991862;0.013152
149730055;Cession réalisée;ESPACE NATUREL;null;97351; ; ; ;PARAMANA OUEST;MATOURY;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;4.8238;-52.34446
149730056;Cession réalisée;ESPACE NATUREL;null;97350; ; ; ;LE BOURG;IRACOUBO;GUYANE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;5.547172;-53.453094
149740010;Cession réalisée;ESPACE NATUREL;DU CHEF DE BATAILLON LAMBERT;97400;306; ;AVENUE; ;ST DENIS;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Collectivités territoriales;Gré à gré;2017;-20.877762;55.442447
149740017;Cession réalisée;ESPACE NATUREL;CAROSSE;97423;6900;BIS;CHEMIN; ;ST PAUL;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Entreprises société;Autres droits;2014;-21.057587;55.257357
149740019;Cession réalisée;LOGEMENT;DES RUBIS;97400;28; ;ALLEE;BELLEPIERRE;ST DENIS;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Appel d'offres;2014;-20.898872;55.444256
149740022;Cession réalisée;ESPACE NATUREL;DE LA MARINE;29140;32; ;RUE; ;ST PHILIPPE;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-21.363583;55.767679
149740023;Cession réalisée;ESPACE NATUREL;RN 2 - MARE LONGUE;29140;60; ;ROUTE; ;ST PHILIPPE;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Gré à gré;2015;-21.365565;55.752317
149740024;Cession réalisée;ESPACE NATUREL;NATIONALE 2 - LE BARIL;29140;84; ;ROUTE; ;ST PHILIPPE;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Gré à gré;2015;-21.36838;55.733749
149740025;Cession réalisée;ESPACE NATUREL;DE LA MARINE;29140;2; ;PLACE; ;ST PHILIPPE;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Gré à gré;2015;-21.363717;55.767671
149740029;Cession réalisée;ESPACE NATUREL;NATIONALE 2;29140;36;BIS;ROUTE;MARE LONGUE;ST PHILIPPE;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Gré à gré;2015;-21.364554;55.753
149740030;Cession réalisée;ESPACE NATUREL;NATIONALE 2;29140;42; ;ROUTE;MARE LONGUE;ST PHILIPPE;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Entreprises société;Adjudication;2017;-21.364554;55.753
149740031;Cession réalisée;ESPACE NATUREL;NATIONALE 2;29140;84; ;ROUTE;LE BARIL;ST PHILIPPE;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Gré à gré;2015;-21.36838;55.733749
149760010;Cession réalisée;ESPACE NATUREL;DES DECASES;97615; ; ;RUE;TROTRODJEOU;PAMANDZI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2013;-12.796306;45.283078
149760011;Cession réalisée;ESPACE NATUREL;DE LA PLAGE;97620;17; ;ROUTE; ;BOUENI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2013;-12.906522;45.078181
149760012;Cession réalisée;ESPACE NATUREL;DE LA MATERNELLE;97620; ; ;RUE;QUARTIER GAMAJOU;BOUENI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2013;-12.903062;45.100768
149760013;Cession réalisée;ESPACE NATUREL;null;97625; ; ; ;VILLAGE  DE KANI-KELI;KANI KELI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2013;-12.95692;45.104422
149760014;Cession réalisée;ESPACE NATUREL;DES DECASES;97615; ; ;RUE; ;PAMANDZI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.796306;45.283078
149760016;Cession réalisée;ESPACE NATUREL;BASSA;97615; ; ;RUELLE; ;PAMANDZI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.799632;45.281541
149760017;Cession réalisée;ESPACE NATUREL;null;97615; ; ; ;BASSA;PAMANDZI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.800676;45.282235
149760018;Cession réalisée;ESPACE NATUREL;null;97615; ; ; ;VILLAGE DE PAMANDZI;PAMANDZI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.797;45.279261
149760019;Cession réalisée;ESPACE NATUREL;null;97615; ; ; ;TROTRODJEOU;PAMANDZI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2013;-12.80547;45.281897
149760020;Cession réalisée;ESPACE NATUREL;null;97630; ; ; ;MTSAHARA;MTSAMBORO;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.681335;45.08353
149760021;Cession réalisée;ESPACE NATUREL;DU DISPENSAIRE;97670; ; ;RUE; ;CHICONI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.838274;45.119089
149760022;Cession réalisée;ESPACE NATUREL;LOTISSEMENT MOGNEINDRE;97660;2; ;ROUTE; ;BANDRELE;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.915008;45.196522
149760023;Cession réalisée;ESPACE NATUREL;DE LA PLAGE;97620;15; ;ROUTE; ;BOUENI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.906594;45.07819
149760024;Cession réalisée;ESPACE NATUREL;BASSA;97615;4; ;RUE; ;PAMANDZI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.800466;45.28273
149760025;Cession réalisée;ESPACE NATUREL;CD 7;97670; ; ;QUARTIER; ;CHICONI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.835923;45.112745
149760026;Cession réalisée;ESPACE NATUREL;LOTISSEMENT MALIKI;97615;19; ;RUE; ;PAMANDZI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.789708;45.28046
149760027;Cession réalisée;ESPACE NATUREL;DE LA FRATERNITE;97620;13; ;RUE; ;BOUENI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.911395;45.07973
149760028;Cession réalisée;ESPACE NATUREL;null;97670; ; ; ;SOHOA;CHICONI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.823241;45.105939
149760029;Cession réalisée;ESPACE NATUREL;null;97650; ; ; ;M'GOMBANI;MAMOUDZOU;MAYOTTE;Biens non affectés;null;2014;Collectivités territoriales;Gré à gré;2014;-12.783248;45.229485
149760030;Cession réalisée;ESPACE NATUREL;RUE TELECOM;97615; ; ;RUE;JARDINS DE MAYOTTE;PAMANDZI;MAYOTTE;Ministère de la défense;null;2014;Etablissements publics locaux;Autres droits;2014;-12.796746;45.27751
149760031;Cession réalisée;ESPACE NATUREL;null;97640; ; ; ;DOUJA BOUNDOUKI;SADA;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.85254;45.094408
149760032;Cession réalisée;ESPACE NATUREL;null;97630; ; ; ;MTSAHARA;MTSAMBORO;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.681335;45.08353
149760033;Cession réalisée;ESPACE NATUREL;null;97620; ; ; ;MOUANATRINDRI;BOUENI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.899574;45.09732
149760034;Cession réalisée;ESPACE NATUREL;BASSA;97615;10; ;RUE;BASSA;PAMANDZI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.80014;45.283042
149760035;Cession réalisée;ESPACE NATUREL;BASSA;97615; ; ;RUELLE; ;PAMANDZI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.799632;45.281541
149760036;Cession réalisée;ESPACE NATUREL;null;97670; ; ; ;CHICONI;CHICONI;MAYOTTE;Biens non affectés;null;2014;Collectivités territoriales;Gré à gré;2014;-12.822767;45.107115
149760037;Cession réalisée;ESPACE NATUREL;null;97625; ; ; ;KANI KELI;KANI KELI;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.958513;45.103265
149760038;Cession réalisée;ESPACE NATUREL;null;97630; ; ; ;GNAMBO;MTSAMBORO;MAYOTTE;Biens non affectés;null;2014;Personnes physiques non commerçantes;Gré à gré;2014;-12.683835;45.079943
149870010;Cession réalisée;LOGEMENT;CITÉ DE L'AIR;11260;83; ;ROUTE;CITÉ DE L'AIR;FAAA;POLYNESIE FRANCAISE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Appel d'offres;2014;-20.911376;55.595687
149870011;Cession réalisée;LOGEMENT;BUILLARD;31560; ; ;QUARTIER;PAOFAI;PAPEETE;POLYNESIE FRANCAISE;Ministère de l'éducation nationale;null;2014;Personnes physiques non commerçantes;Appel d'offres;2015;;
150010010;Cession réalisée;ESPACE NATUREL;null;1700; ; ; ;LES BARGES, BOIS CHATAIGNIERS...;ST MAURICE DE BEYNOST;AIN;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;46.642044;-0.808358
150010011;Cession réalisée;ESPACE NATUREL;null;1350; ; ; ;SOTONNOD;CEYZERIEU;AIN;Biens non affectés;null;2015;Collectivités territoriales;Droit de priorité;2015;45.832362;5.744057
150010012;Cession réalisée;ESPACE NATUREL;null;1140; ; ; ;CLOSURES;ST DIDIER SUR CHALARONNE;AIN;Biens non affectés;null;2015;Collectivités territoriales;Droit de priorité;2015;46.188463;4.809497
150010013;Cession réalisée;ESPACE NATUREL;null;1350; ; ; ;LE GROBET;LAVOURS;AIN;Biens non affectés;null;2015;Associations;Gré à gré;2016;43.303922;5.391404
150010014;Cession réalisée;ESPACE NATUREL;null;1300; ; ; ;CHAPONIÈRE;MASSIGNIEU DE RIVES;AIN;Biens non affectés;null;2015;Personnes physiques non commerçantes;Gré à gré;2015;45.754174;5.762136
150010015;Cession réalisée;ESPACE NATUREL;null;1300; ; ; ;LA CRETTELAZ;MASSIGNIEU DE RIVES;AIN;Biens non affectés;null;2015;Personnes physiques non commerçantes;Gré à gré;2015;45.755792;5.773159
150010016;Cession réalisée;ESPACE NATUREL;null;1300; ; ; ;EN GLAISE LA PRAIRIE;MASSIGNIEU DE RIVES;AIN;Biens non affectés;null;2015;Collectivités territoriales;Droit de priorité;2016;45.761192;5.767789
150010017;Cession réalisée;ESPACE NATUREL;null;1300; ; ; ;RIVES;MASSIGNIEU DE RIVES;AIN;Biens non affectés;null;2015;Personnes physiques non commerçantes;Gré à gré;2015;45.751762;5.782614
150010018;Cession réalisée;ESPACE NATUREL;null;1300; ; ; ;SOUS MASSIGNIEU;MASSIGNIEU DE RIVES;AIN;Biens non affectés;null;2015;Personnes physiques non commerçantes;Gré à gré;2015;45.745284;5.762073
150010019;Cession réalisée;ESPACE NATUREL;null;1160; ; ; ;BOIS DE TRÉPOZ;NEUVILLE SUR AIN;AIN;Biens non affectés;null;2015;Personnes physiques non commerçantes;Appel d'offres;2015;46.081724;5.371018
150010020;Cession réalisée;ESPACE NATUREL;null;1510; ; ; ;PRA PUNAIS;ARTEMARE;AIN;Biens non affectés;null;2015;Collectivités territoriales;Droit de priorité;2016;;
150020010;Cession réalisée;LOGEMENT;VICTOR HUGO;2000;14; ;PLACE; ;LAON;AISNE;Ministère de la défense;null;2015;Personnes physiques non commerçantes;Adjudication;2016;49.569991;3.634429
150020014;Cession réalisée;LOGEMENT;JEAN JAURES;2700;133; ;AVENUE; ;TERGNIER;AISNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;49.656418;3.3018
150020017;Cession réalisée;ESPACE NATUREL;null;2000; ; ; ;LA TUILERIE D'ARDON;LAON;AISNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2016;49.548619;3.628942
150030012;Cession réalisée;ESPACE NATUREL;null;3410; ; ; ;LES MORIAUX;PREMILHAT;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Gré à gré;2016;46.334248;2.567164
150030014;Cession réalisée;ESPACE NATUREL;null;43450; ; ; ;LES RIOTS;BRESSOLLES;ALLIER;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;null;2015;Entreprises société;Appel d'offres;2016;46.552953;3.315307
150030015;Cession réalisée;BATIMENT TECHNIQUE;null;3240; ; ; ;LE PLAN DE FOIRE;LE MONTET;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2016;46.408585;3.051889
150030016;Cession réalisée;ESPACE NATUREL;null;26200; ; ; ;MARMIN;ST PRIX;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Gré à gré;2015;46.226934;3.650112
150030017;Cession réalisée;LOGEMENT;CHARLES-LOUIS PHILIPPE;3350;13; ;RUE; ;CERILLY;ALLIER;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;null;2015;Personnes physiques non commerçantes;Appel d'offres;2016;46.617937;2.823932
150030018;Cession réalisée;ESPACE NATUREL;null;3450; ; ; ;COTES DES BAGNETTES;EBREUIL;ALLIER;Ministère du budget, des comptes publics et de la réforme de l'Etat;null;2015;Collectivités territoriales;Droit de priorité;2015;46.128989;3.07948
150030019;Cession réalisée;BATIMENT D'ENSEIGNEMENT OU DE SPORT;null;26200; ; ; ;LE BOURG;ST PRIX;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;46.955561;4.072841
150030020;Cession réalisée;ESPACE AMENAGE;DE LA VERNOELLE;3380; ; ;CHEMIN; ;QUINSSAINES;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Gré à gré;2016;46.318709;2.530919
150030023;Cession réalisée;LOGEMENT;null;3120; ; ; ;LES BOURSES;DROITURIER;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Appel d'offres;2015;46.218107;3.726446
150030024;Cession réalisée;ESPACE NATUREL;null;43450; ; ; ;LES RIOTS;BRESSOLLES;ALLIER;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;null;2015;Associations;Appel d'offres;2015;46.552953;3.315307
150030025;Cession réalisée;LOGEMENT;null;83210; ; ; ;LES PRES SEGUIN;ST LOUP;ALLIER;Ministère de la défense;null;2015;Personnes physiques non commerçantes;Appel d'offres;2015;46.353953;3.374163
150030026;Cession réalisée;LOGEMENT;null;83210; ; ; ;LES PRES SEGUIN;ST LOUP;ALLIER;Ministère de la défense;null;2015;Personnes physiques non commerçantes;Appel d'offres;2015;46.353953;3.374163
150030027;Cession réalisée;ESPACE AMENAGE;null;42620; ; ; ;LE BOIS DROIT;ST PIERRE LAVAL;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;46.22124;3.768676
150030028;Cession réalisée;RESEAUX ET VOIRIES;DES MEZILLES;83210; ; ;RUE; ;ST LOUP;ALLIER;Ministère de la défense;null;2015;Collectivités territoriales;Droit de priorité;2015;46.359305;3.365985
150030031;Cession réalisée;LOGEMENT;null;83210; ; ; ;LES PRES SEGUIN;ST LOUP;ALLIER;Ministère de la défense;null;2015;Entreprises société;Gré à gré;2015;46.353953;3.374163
150030032;Cession réalisée;LOGEMENT;null;61700; ; ; ;LA BISE;AVRILLY;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;46.329078;3.98178
150030033;Cession réalisée;BATIMENT TECHNIQUE;null;3230; ; ; ;LE PORT DES VANNEAUX;GANNAY SUR LOIRE;ALLIER;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;46.726677;3.599384
150030034;Cession réalisée;LOGEMENT;DES MEZILLES;83210; ; ;RUE; ;ST LOUP;ALLIER;Ministère de la défense;null;2015;Entreprises société;Gré à gré;2015;46.359305;3.365985
